0,1,2,3,4,5,6,7,label
0.8538019955944024,0.7952448061473717,0.6864253395675912,0.3819468971820302,0.386713021060618,0.5680915538249628,0.657575419240955,0.4056885361117046,heart
0.9167780020851702,0.7722743600785535,0.6903088080021951,0.37759837889942693,0.38257864479266557,0.6635605351781818,0.576268399995665,0.3934515508334703,heart
0.7609767427963119,0.7806304843473347,0.6772089808939344,0.38773226512197256,0.3919946602559616,0.554506271020697,0.6316883412253903,0.38927587308047196,heart
0.8006273712592509,0.7772184735451518,0.6584700825989334,0.4289074054995005,0.3684502122061727,0.6774695317559528,0.5236966389815305,0.38169970208049997,heart
0.8771833197480406,0.780980546008124,0.6611050699345151,0.3812432708796608,0.3841083790130625,0.5533931567038103,0.6880756372648252,0.39164975491795573,heart
0.7854136551989394,0.7628683111135919,0.7137756649824653,0.40481197223134474,0.39031100447930384,0.5880454840595247,0.5867658386679071,0.35517824103707624,heart
1.1802809308363116,0.7922938105121531,0.6620772111515355,0.36588384870254254,0.3817477426823958,0.6660042767457132,0.7867840753570607,0.41173152274539115,heart
0.8804019892586321,0.7812962243471402,0.6876079372067084,0.3933944470211857,0.39734715225743633,0.606564793904316,0.61423632604601,0.39546854659667985,heart
1.0567839318527465,0.7790222936770033,0.6690652818559742,0.3532038512866495,0.3883259512966337,0.56548312470747,0.7903471190862245,0.42509922495272395,heart
0.8283019181180497,0.7785401720800081,0.6721912621178863,0.3870072476724327,0.3896523878737451,0.6073698656886555,0.6252339455268662,0.39869712682787456,heart
0.8101134309173028,0.7819276329002322,0.6819122717221824,0.37213683540594694,0.4045661719598536,0.48253239234060513,0.7294827530321515,0.405561396513688,heart
0.8847267248197567,0.7987245685911442,0.6979671152994922,0.39005625713503084,0.38078343225007866,0.6143735463814841,0.6124929051690461,0.40537103326893786,heart
0.9344709939869174,0.7804561251789525,0.6636511372949441,0.3645042727678926,0.39316182768344077,0.6323853088706327,0.6839841597084079,0.4074957996023165,heart
0.9196949085935244,0.7738559384511328,0.6627669927026464,0.3744209607227497,0.39501732497371944,0.5789403735597484,0.6875229533973636,0.4168977238468916,oblong
1.2128114359711089,0.7993130880671695,0.6561162153462291,0.3763432990031825,0.3740470777897883,0.7347427033613924,0.7047887525023386,0.41966474514013397,oblong
0.8193483761212143,0.7896586622799583,0.6564756544322417,0.37200237400035574,0.3784446459379849,0.541027080373638,0.7127521019950943,0.45876368290555586,oblong
0.9693892864386784,0.783866035745018,0.6487149978759348,0.36859984496887527,0.38842909981077345,0.5342520508824827,0.7911795343793624,0.4240218936864349,oblong
0.9132020580848393,0.7586283302413386,0.7063730780966314,0.37879123403646003,0.40010893260524044,0.4723868352718529,0.7610749860763755,0.38472480087358507,oblong
0.9214211314498852,0.7848077981328174,0.6868279994858026,0.40425717935958677,0.3780673144533693,0.7167686600937151,0.504207591346691,0.36896841655975005,oblong
1.0174593459701362,0.7705439096332686,0.6727446940118333,0.37968797729839376,0.38727573847707975,0.6108076597198006,0.7055705257671776,0.3973500118706551,oblong
1.08341089449999,0.7834883075756521,0.7172576203694327,0.3732373353261251,0.37034073216602253,0.6398228565615075,0.6712278792870385,0.4322612447007573,oblong
0.9658985382986516,0.7911847077078157,0.6668370744968929,0.3876971767813062,0.3800801216886752,0.5926660381944161,0.6572780476329841,0.37260236664542257,oblong
1.6055573298305081,0.8066958010116262,0.6812958780657693,0.3938136545687783,0.3636635455022481,0.9644739970663172,0.702824691459484,0.38574866297578425,oblong
0.9877640744655957,0.785186895178643,0.6769152141147555,0.3900908226418021,0.3753007280210534,0.7248357468462492,0.5520642013286687,0.3945929270919853,oblong
0.8836497622065009,0.7862379599915669,0.663500328038189,0.3807400257544335,0.3734740808216088,0.6382756608944903,0.6222701421568306,0.4360890792991618,oblong
0.8183927454635308,0.7802067693956265,0.6748024086826291,0.3701935788791705,0.3928038844168241,0.5762871728792712,0.6283125744752124,0.42521206309695087,oblong
0.8842865485103796,0.7907794188194988,0.6939694528951463,0.3794199417284529,0.38544581297933905,0.5887130762711719,0.6533310845907102,0.4085780726595322,oblong
0.9008021249644614,0.7750211394421254,0.6678088394205521,0.38244334830370014,0.39178918577213306,0.616425534473105,0.6409626138606869,0.3944956834949164,oblong
1.0034946881571254,0.8005706221475931,0.6861083793144419,0.38538348784083304,0.3819931578867974,0.6224315267286966,0.6347413549921223,0.38600391774562504,oblong
0.8769587579753606,0.7819295962133807,0.6659716546455796,0.3812487505436968,0.3945392837058841,0.5561793753958761,0.6867792141278419,0.40422070342641525,oblong
1.2565758638407571,0.7968072914984201,0.6970310755427712,0.37348483994230564,0.3745706397231917,0.7090890554999552,0.7022931744264589,0.38617439836761186,oblong
0.9266886436968873,0.7719454953975354,0.6592555924218074,0.3891554398838747,0.38400494852818523,0.5073177262530183,0.7555999759209212,0.408270419028397,oblong
0.9111087577177367,0.7938578923207779,0.6474521183762973,0.398085295721611,0.36773694468628715,0.7012370198518204,0.5609163473583257,0.4306000281799617,oblong
0.8990070454570945,0.7630174022703262,0.6621480464619072,0.38895830551191585,0.3865032669786905,0.6195293001326951,0.6654880397729184,0.40814146055284517,oblong
0.9914717346370646,0.7912755040599659,0.6648558200926412,0.3670737768083667,0.3804452607901272,0.6157200979495494,0.7048951788248016,0.4479303467946436,oblong
1.1675953419657998,0.7893817533608475,0.6763744139844763,0.36997367851525903,0.37282066611005843,0.6839624979237504,0.7166905193066734,0.4174256585428367,oblong
0.9642917619665977,0.7839008242256038,0.6681206153308703,0.3789899920611767,0.3973326380444841,0.5663691091682629,0.7214405897153661,0.38149677327525927,oblong
1.3050504312331923,0.7731084044239199,0.68316349859341,0.36426655033402106,0.39794898025577874,0.5655459977268703,0.8602783708357431,0.38666036002221754,oblong
1.0842551697681941,0.8008906155913263,0.6729090735566842,0.37954825730505154,0.3734684208394452,0.7009068515906798,0.6464051728020845,0.3972014429884724,oblong
0.893940300595925,0.7900144065637423,0.6854492907775123,0.389307306769064,0.3767317255342447,0.6158766235064473,0.6284701494814265,0.4055385451043614,oblong
0.746837390059721,0.7775114417517515,0.6757469573937838,0.40758334789380096,0.39232580641633735,0.6421343866226457,0.5163488906873571,0.3708242323619434,oblong
0.9389322259245324,0.7944564212100451,0.6946389594185739,0.3643323247695793,0.38594868477093064,0.6230913162800626,0.645977241088159,0.4232309018755412,oblong
0.9297849216424151,0.7788506637795044,0.6517943397340268,0.390068674417149,0.38221135168891524,0.5670098402185397,0.6997748848687799,0.42173886272395483,oblong
1.238641951987922,0.793156494924972,0.6605828382620675,0.36456845342340877,0.38240597033737894,0.6663903316570949,0.7596079620050364,0.4265041116017816,oblong
0.794543374636217,0.775028509936599,0.6835166113480716,0.41233444478896947,0.39274484338144233,0.538677679243018,0.6106243310156733,0.34810211190780355,oblong
0.9926277824174939,0.7704539074598412,0.6786254189340909,0.38557521074395723,0.39084607220530576,0.6600576271165228,0.6559402666377275,0.3996109056558639,oblong
0.9086710181377272,0.7788171681618855,0.6614941733702264,0.4077039451694069,0.36375083255408425,0.7687319190512214,0.4856114552832383,0.40146700828406934,oblong
0.8080210341216856,0.7744477128390732,0.6953308222218583,0.3803059847383106,0.4020064427780653,0.508969432091321,0.6569313414774695,0.39672097729312683,oblong
0.949049555552176,0.7850425124689031,0.6680180934360405,0.3707702686643699,0.3825644728034168,0.6291390544538762,0.6764026292311649,0.432865893012137,oblong
1.2427071744982046,0.7924885686068972,0.6556407075830395,0.3709660566561046,0.37285900942724615,0.7228036282046072,0.717800077723861,0.4099805544566891,oblong
0.9122583604803411,0.7356512537827049,0.7134062279508002,0.40091689738150443,0.3989547999890097,0.5768766608038151,0.6365812743134835,0.3423601904310759,oblong
0.8482345379991344,0.7749464400115803,0.6626086955961092,0.3831747612291859,0.4110823814917515,0.4446634116532491,0.7767751927926666,0.39242783270440956,oblong
0.8537030068047636,0.7666068307654403,0.6706824957281727,0.393305908719522,0.38881191555181593,0.6605711330293866,0.5731151406479268,0.38459380155409545,oblong
0.8278784985532529,0.7766821774121625,0.7222833612636781,0.39287916497500164,0.40015652491211684,0.5438761745656727,0.61096888310552,0.3665223173994568,oblong
0.7864401074996435,0.7941935632019046,0.6582079839770094,0.384213569816689,0.40020467733588494,0.6306150243083948,0.5323616189266075,0.3871338688589936,oblong
0.9745340931749854,0.8075706962819256,0.648946131080653,0.38778371337560713,0.36901340152200435,0.6689632566065498,0.6233008683796923,0.4261078120752759,oblong
0.8781187162719412,0.7742026908129719,0.6594638075465249,0.39349453159643205,0.38237288521234775,0.5526525580786136,0.6890715004496621,0.42136929113236476,oblong
2.416455495847516,0.7597896842485226,0.7032889918849139,0.36302792914091764,0.38239627137381826,1.0869881460241615,1.1143773110310937,0.3759831504246496,oblong
1.0088354984243073,0.7946676179668393,0.6876180073089179,0.36453729919434785,0.38890333051971226,0.5967153973504962,0.720998016449156,0.41646702350757553,oblong
0.988606178564092,0.7946112682265212,0.6771774835815006,0.37622380838991887,0.37626228057141575,0.689122545601614,0.626583810140293,0.4319767040221567,oblong
0.8673268723482498,0.773794744693817,0.6806085372422638,0.3812671204473368,0.40161224927530315,0.5308792518671733,0.6841880528664717,0.36784506605360745,oblong
0.8652723928191595,0.7684976472120916,0.6925385948463494,0.3763337669942019,0.3830888421364749,0.6381300042219984,0.6200753660165371,0.4098210376498793,oblong
0.970065600301593,0.792062418299193,0.6997680668390539,0.38993670950957665,0.38573105382784745,0.6376977722445136,0.6264652266348419,0.3652478704117818,oblong
0.8151786678401811,0.7852335123655061,0.7006256369539088,0.381578772184658,0.4029818020273561,0.5101468558715349,0.6496490831540893,0.36587452629248435,oblong
1.060578587830769,0.7984965516653727,0.6430672788561688,0.3829068718472948,0.37200863713632326,0.7584358549744251,0.6035259979378229,0.4306815896856958,oblong
0.9692999781427515,0.7867737802900854,0.6765205534525601,0.3904660253901118,0.36886825802642725,0.6554984337195631,0.6439527359985763,0.41232939110942285,oblong
1.2013344989726276,0.7689418295827501,0.6997843467199564,0.4006645593792447,0.38138887155376744,0.7585504241842336,0.569265884643354,0.3371140943130076,oblong
0.8415005613321888,0.794776117247791,0.6714899919596653,0.3654772680291036,0.3983803481555963,0.5399007524629212,0.6923394582810289,0.433950754861041,oblong
1.207039954076923,0.7829010716348952,0.6477206926253976,0.3935672215144018,0.36422010629276924,0.8025215011063614,0.5676865751258516,0.40053156202069384,oblong
1.2550418711750706,0.7721025646585659,0.677041879145693,0.3858327613595125,0.39099873482035485,0.6668845593860094,0.7265345428023888,0.3598584330170084,oblong
1.622048057329893,0.8050095139452589,0.6768299166435289,0.36869169957621817,0.37098372687216563,0.8477054272144344,0.8179787762924062,0.41594891894651387,oblong
1.2330565668120488,0.7942785975582488,0.6892383520863136,0.3724739420058367,0.37169369659404283,0.7349740194308539,0.7069221749245784,0.40487908411358087,oblong
1.3090417144170425,0.7625792693373449,0.6754144699701864,0.3734348299489284,0.37648555420189334,0.7226956953370044,0.7233610665739381,0.37235336493427007,oblong
0.8072371788675721,0.792524628518446,0.6359353779146868,0.3792037300818823,0.39317815457559835,0.5867726302028422,0.6715270967870098,0.4437773998956503,oblong
0.9135719607716318,0.7964920502329021,0.6690460868730701,0.3539986744314142,0.4024154302210764,0.5770246719790696,0.6908442862240146,0.4216207507582867,oblong
1.0127305874852555,0.7810145205756865,0.6559652262634107,0.3810944618690619,0.38736706993057984,0.6541646479952746,0.69494344058973,0.40807709076893495,oblong
1.5396212878260356,0.7892739885985728,0.6761028444037059,0.3819865497503143,0.36032528649983697,0.8168265952777952,0.7714914959264044,0.4045118494017518,oblong
0.9603920928774113,0.7988245265137142,0.6560707920023079,0.39237317171607466,0.3767812366037616,0.5558319006449421,0.702939903911359,0.3850691314322071,oblong
0.8709714346359932,0.8090126626025828,0.672418039657151,0.3889686365127689,0.3772388807572857,0.6812570173115535,0.5536492695905861,0.41274718317982334,oblong
1.0844180795165292,0.7729911836983936,0.7070389616565145,0.37208327836018446,0.3768972025154093,0.6703468361075746,0.7000167870812541,0.3987851407450275,oblong
0.7886895304436908,0.7914946962728092,0.6775196753728123,0.4029212858631633,0.37650738477536244,0.7105802395707603,0.4705775338937308,0.40853329846694814,oblong
0.8004946922510269,0.7863736389391508,0.6947948478368605,0.3864692198134905,0.3936284590663847,0.5943507067150241,0.5716449237098791,0.36696953673779925,oblong
0.8513773822101008,0.7669595849092206,0.6646763091955609,0.3888224200297168,0.40103665536485206,0.47357939587786296,0.7466750228961292,0.4113729117194519,oblong
0.8399262349007491,0.7598653623540856,0.6673195084211028,0.4016878895586063,0.37887767079061835,0.5984350525859791,0.6290917141789444,0.4084030888215035,oblong
0.8895290860612092,0.787698335054053,0.6704320992264413,0.37905972999796544,0.3981002638970721,0.5009101975314896,0.732043884051117,0.38185378673295167,oblong
0.8163028469883874,0.7773812863620608,0.6651847106600247,0.376638584341794,0.396744271398585,0.576923975232232,0.6516480361664241,0.44178512471279446,oblong
0.8705872442088696,0.7782915726794449,0.6994140794174881,0.3787978576816666,0.41047054434079755,0.5581488489185708,0.6202773695846502,0.35739483438128167,oblong
1.2646651505949724,0.7914905085196949,0.6826922560551858,0.3600292152657728,0.37865149904959816,0.659554393693464,0.7907213336390313,0.41616996653873983,oblong
1.2910929739088441,0.7978677558739088,0.6794890532435618,0.38868795321654553,0.35007547563790514,0.8948694711591886,0.6749619678826629,0.43949123647498584,oblong
0.8324279113102954,0.7826008849901563,0.6964772095246464,0.3725608496855485,0.3926945577875587,0.6561278892583029,0.5337858075482455,0.40336480328899044,oblong
1.25291298334575,0.7886762100255766,0.6860773220613533,0.377535006475972,0.36955758133051525,0.7558053356489176,0.657662613585121,0.3978945473720585,oblong
0.8176480759675486,0.7994572899718074,0.6593665682189664,0.37359592754877047,0.39665024900667945,0.6381140058072803,0.5775991596378541,0.42403743186722964,oblong
0.8964636349534012,0.8012361983355801,0.6570003444443955,0.384735306145248,0.3848621675867861,0.6137939253815342,0.6382899321084382,0.42372459255631806,oblong
0.8806338492409528,0.788605857428291,0.6750504434374188,0.3919153985762437,0.3761270463420539,0.6757615043134945,0.5674326658402431,0.41857241828099023,oblong
0.8976783326487703,0.7804006200147516,0.6939919746410336,0.39540755133914357,0.37927194212930165,0.6702129318179746,0.5765968319408185,0.39722315139397574,oblong
0.9620216550303994,0.7661028999638821,0.6759193987508617,0.38347115142422034,0.3772717622216446,0.671303518563422,0.6275627388535455,0.4261233247954298,oblong
0.8851619035360919,0.781742881518078,0.6719369950190605,0.38272338733860506,0.38853395549080294,0.6917315419849301,0.5400552807260103,0.41842791490164755,oblong
1.2617889093071504,0.7598453626358966,0.6863431849167004,0.37221040154109364,0.38685207086881,0.6280288132581708,0.7586009900855326,0.36494527862131443,oblong
0.6363875848793958,0.734588116729279,0.7326925020068074,0.4512354133138482,0.3982161588888762,0.5237172368905859,0.5802061727328429,0.3226275749703503,oblong
0.8426736495303437,0.7858627339691411,0.7183871624143496,0.40379488693970716,0.3777091245507169,0.6488079070145906,0.5340600291937196,0.3693325258860245,oblong
1.1391637978296851,0.7974763660803036,0.6813969840605345,0.38010776206726515,0.39555275756515285,0.6662603655830932,0.6936858245971764,0.37498713199439004,oblong
0.9204600675721947,0.7762396965079299,0.6887483819256522,0.38431804015275145,0.3903040749202506,0.6141015055318226,0.6211884582742379,0.3797956736321643,oblong
0.9027047169499625,0.7764124970629743,0.6583377701153603,0.3826124629909838,0.37172745818820063,0.5201668583190366,0.7893553036098953,0.43797487914602506,oblong
0.986023783560901,0.7794826456201248,0.6426695193250316,0.35942546482024496,0.3990834210516239,0.5430527024715374,0.7778854254041876,0.45585553038897514,oblong
0.9470414923831223,0.786008645782655,0.6865578468848686,0.3771579623030294,0.39830266501810224,0.5813434965662111,0.6771640593135461,0.3614519063302116,oblong
0.930667498385856,0.7729279599937697,0.6679886027866642,0.3811866146309785,0.38985389746843047,0.5923935131457999,0.6951028209331301,0.39544103263456837,oblong
0.9373517208480958,0.7870693988947888,0.669720023773162,0.3673342732731712,0.3845262688516193,0.5947083099477634,0.6981569447917841,0.42823610489356817,oblong
0.8540323233173893,0.7816688130617164,0.6424132760175827,0.3732229311072736,0.3855224999880693,0.5436728595134502,0.7321780028943137,0.4675568403466479,oblong
0.956672867759903,0.8145378406961046,0.6557217637002922,0.3752814755835933,0.363254334940513,0.8432293477427424,0.4983645416155802,0.4699990867971676,oblong
0.9299592893948077,0.7895332297348346,0.6756093714297748,0.3772253834104657,0.37441545377319485,0.5726354334906406,0.6908228690657973,0.42192565786546554,oblong
0.8958683005262885,0.805915504268174,0.655067027859096,0.37937126893473777,0.3822069239437262,0.6348170973360859,0.583348474406064,0.44010409521887384,oblong
0.8328826375064408,0.7875902503094802,0.7143297303065019,0.3912514700488703,0.39026712513973566,0.5717499107357682,0.6034017003956181,0.36695220309462867,oblong
0.8241357357914966,0.8022585849117937,0.6602484568188907,0.3790913994930919,0.4007256168507094,0.540738372136291,0.6669388913162756,0.4023826246482754,oblong
0.9893203680016095,0.7518770120944342,0.7311947965342406,0.3797357885571679,0.3873491772806309,0.6142785883459772,0.676191138343708,0.3765098551256533,oblong
1.3283815409270896,0.7842284004182641,0.6513965976099835,0.36572424746842686,0.39009933547000397,0.6857761331389606,0.849117400079108,0.40960677146850355,oblong
1.4492816027095725,0.8272786026777404,0.649579176767254,0.34590207355495234,0.36314373976306086,0.8120909551112913,0.7804802522102918,0.5210547366118589,oblong
0.8579291595017269,0.7916727148420037,0.6486821744787368,0.3646706573313595,0.4096406553869,0.4784556716208275,0.7826888064109553,0.44738995277849847,oblong
1.0564602586942458,0.8319175966873772,0.6698095451957423,0.3563340189060361,0.36921222058967573,0.664393037324324,0.6989699587795447,0.4838326703262838,oblong
0.9283319452072571,0.798689621405475,0.6681665629903029,0.39126470011248565,0.36345705586839855,0.6724986553433211,0.5940983603115382,0.4300240623418227,oblong
0.8936833445587484,0.7741731093831873,0.6897508191121717,0.3908155618066363,0.38314351658791024,0.6649437823067846,0.5766404503821178,0.4001173721353872,oblong
0.9256946082219015,0.8024758542009014,0.6671068134844497,0.38604094342706025,0.3776146468641137,0.6232830073521011,0.6328077193133853,0.4157544291906084,oblong
0.9089498330415771,0.8112869047072221,0.6454610830221382,0.37866577399912904,0.391694835325975,0.6363076390411097,0.6370871614797904,0.4094942470578559,oblong
0.9174766327841395,0.7886865630501192,0.6299128299314868,0.3807912258570658,0.3856767925169391,0.6295263446752163,0.6705522844555352,0.44221058640675187,oblong
0.9129499594128407,0.7759057734369394,0.6782132892060289,0.37741886172257816,0.4021134405243862,0.4937241128923174,0.7412129010368002,0.38966720495733265,oblong
0.8833740477413883,0.7936099577379278,0.6489598376469365,0.3708297355322419,0.38159229549633894,0.6103046230836712,0.6738823810647103,0.4634871905694996,oblong
0.8675594409001749,0.8018251084409016,0.6650585098807763,0.36723918122064286,0.3734194082129185,0.6688779053706203,0.6182537659775922,0.5047883573222891,oblong
0.9358095587141682,0.7907914786287281,0.6709346436816438,0.3822083011340129,0.3804537508252487,0.6288166331165607,0.6292762730428434,0.39572339030418424,oblong
0.8712618893656037,0.7956034257921959,0.6837682407154188,0.40197630550960456,0.37905657182484614,0.5390958017129035,0.656084737754926,0.35014978530676655,oblong
0.8230443962733592,0.7883224131361631,0.6573088701318379,0.3893144013891597,0.370593546266237,0.6583816611427336,0.5913172537504198,0.45421998915872225,oblong
0.804003623619288,0.7842522833088411,0.6906521385489658,0.38635049684991096,0.38999747122744893,0.5722216337240724,0.6137506291845991,0.3889552750056707,oblong
0.8875613995150647,0.7754892988934001,0.718571991805377,0.3847054664147402,0.3793192181407853,0.5936619701129411,0.6317502487820698,0.3853709125507457,oblong
0.9956660851958502,0.8130092907057285,0.6747072153643191,0.399974492945522,0.3543599053181408,0.8569030779818784,0.5077248905377085,0.44914938728455694,oblong
0.9818111853720064,0.7943894296119934,0.6817159371477811,0.36787137102027445,0.37979269907389457,0.6281342202654455,0.680907512892051,0.4243702807796719,oblong
0.9110258875919023,0.7926280281795285,0.6715063318685025,0.37489031297228653,0.37875754886371577,0.7369980312745538,0.5174586957251192,0.42945611650511495,oblong
0.7147421315304452,0.7858255826053617,0.67297204331494,0.3880108391351762,0.3993217979345359,0.6089603023435205,0.5755508573498479,0.41129521316443496,oblong
0.6936344626595453,0.7488666911502329,0.7101156519338084,0.4116797776965119,0.3995449688628359,0.5457587912987353,0.6074031760831113,0.3711565055809423,oblong
0.9556082019053059,0.8006725343379718,0.6502056922684702,0.3711603392143526,0.3792015101061011,0.6026465605609218,0.7162243881958444,0.44152663671796905,oblong
0.8843532997677048,0.7804698646504961,0.66909300133373,0.3722747188799582,0.3935064296402961,0.574494570645928,0.7087664023912857,0.43721773059000946,oblong
0.9736672645771084,0.8004497971718959,0.6549370780485038,0.38365299699664157,0.38732942931082637,0.6102258065298094,0.6608502861403842,0.3835130239375296,oblong
0.9089558889297599,0.777212452884083,0.680553655920383,0.38632151735731246,0.39348318738970917,0.5606876008029045,0.656419069572415,0.380509197165021,oblong
0.9171340145137116,0.795296704416753,0.6623111027811117,0.38181288076555236,0.39342876557530176,0.6062464686343297,0.684825562179212,0.4069886776446149,oblong
0.7011975582371367,0.7619767798676916,0.7205427103864634,0.40623279879996493,0.4069305337486181,0.5809384248553037,0.5535625728666212,0.36352514738424857,oblong
1.0218128808841052,0.7957317466458679,0.6488037448741695,0.4010794934156697,0.36226049561265716,0.7854771147722577,0.5622974702021276,0.40731246718682534,oblong
1.0065447333312225,0.7735057195292466,0.6890415082448477,0.3843571728946455,0.3970444297953512,0.569987101714513,0.7133962747068966,0.36389199216782747,oblong
0.9345467277419903,0.7808144461302863,0.6532954014295086,0.3694742126798735,0.3963352182029169,0.42086878106939724,0.8643016875459979,0.4305251791182525,oblong
0.9043061735892576,0.8066547452677626,0.6606421996024273,0.38084644796989003,0.3847476445174155,0.5740751855511339,0.6693662989363107,0.42282571416511966,oblong
0.8847362162552939,0.7860847972223983,0.6779136431074723,0.36902386788658115,0.40153987233939614,0.4796791558749997,0.7420150944913537,0.402838087993299,oblong
0.9013331428018893,0.8273730082448185,0.6364887322966117,0.3797323772171529,0.37891383634350745,0.65628502244242,0.620816849795945,0.4440526338192277,oblong
1.0459967731465556,0.8096906165132243,0.6654312042135065,0.40455167546011755,0.3637622149041739,0.8105943705541205,0.530518280482322,0.4261542531496024,oblong
0.9392356270412222,0.7854481882674366,0.6620458621008881,0.35688453453016045,0.4101090052331659,0.4646101790662014,0.811767745089846,0.4275832493004049,oblong
0.9146628727805947,0.7748134135921934,0.685436693681714,0.37795561990108517,0.38378761542908224,0.6478591745771399,0.630896551394921,0.4178136715460602,oblong
0.9066619228669693,0.7656034378410563,0.6773250305366211,0.37086941971648024,0.41488574189022165,0.4260091449615547,0.8488255135228321,0.41115619204926873,oblong
1.5259641571592513,0.7805593276147054,0.6837687818544668,0.3687476260264668,0.39015741797654263,0.7364495184751008,0.8950148058445241,0.38830921863794826,oblong
0.9555149502709783,0.8160018898037015,0.6523419512633204,0.3636118091438898,0.3771126434370607,0.6478396123727834,0.6592015649280676,0.46140733773008513,oblong
1.0906646982450665,0.8031310785192138,0.671999748577954,0.37078060799328943,0.37997472425551104,0.6499918308104158,0.6993558902136062,0.43176196817813123,oblong
0.9629691243620825,0.7856397645485408,0.6600560302067706,0.3655656288390424,0.39727856442502946,0.5490562733294511,0.7686550375751762,0.42668558189321004,oblong
0.890806407509182,0.7999632128702779,0.6720080435581588,0.3872262485514414,0.3740219177532726,0.6964727543180746,0.5662177254475087,0.41715094499744165,oblong
0.8973488808503226,0.7659538916910412,0.6838768535485077,0.3691893170753092,0.4031993116645313,0.5215009115628294,0.7263115188036967,0.3932714657472318,oblong
0.8871034515737685,0.7875651242516697,0.6982746725490689,0.3936985825692132,0.36892475018857196,0.6682680339869173,0.5488259856338382,0.3972790405528129,oblong
0.8212886045042582,0.7843045937708614,0.6937280861394051,0.3974493056089153,0.4031001892840114,0.5597727045375227,0.6098036269408716,0.36813207798371017,oblong
1.017457126979305,0.800574447865722,0.6687934292702962,0.3872609822302366,0.37253532431656944,0.7486577188105888,0.5782593742723053,0.40435491174089144,oblong
0.9079810689218464,0.761091652269533,0.6686874834868917,0.3854737929531133,0.37593480434137827,0.6396663715835478,0.6234810470853879,0.4171670280946009,oblong
0.9823862516478228,0.785643439030826,0.6501720677733019,0.37340374926482883,0.3799493822252859,0.6351301764362011,0.6681091842845132,0.4301877805389558,oblong
0.8837580173466371,0.7228488222975958,0.7136662057680702,0.4132746349043242,0.40016305559174215,0.5733545226108631,0.5936974738821655,0.3177376983216973,oblong
0.9627413919179861,0.7790528416728291,0.6646795829502683,0.38530629240029196,0.36798543348074314,0.7307351815018832,0.5695157374068233,0.40756466166251365,oblong
0.7895626935059789,0.7630203522970685,0.6745464608878219,0.41306022717053725,0.3916853221528314,0.5631314721736792,0.5989815155229163,0.3578476029966921,oblong
0.8602873735458558,0.7711078742081741,0.7083174453508397,0.3983696609774536,0.37648660616746,0.638249894080801,0.5630657503957508,0.39137490822308746,oblong
0.8320749382130858,0.7969434592990232,0.6885582528635387,0.3833331268147455,0.3778426039182895,0.6344178645673038,0.5887142623859709,0.4062415462154069,oblong
0.8854056447359123,0.7877450187112344,0.667836962815933,0.37335976756420497,0.41132533136657606,0.47574175961294995,0.7864085893767331,0.41445294210710015,oblong
0.9872019568431315,0.789674024211946,0.6757978655266667,0.38739904656977503,0.38657445364806714,0.5723633937534629,0.6904990738256833,0.3703159338540397,oblong
1.2339076523243355,0.7595584390334741,0.7239173647791185,0.37378694525791056,0.3826361112604176,0.6882280840226235,0.7258646654113592,0.3780420503089247,oblong
0.8328527476855804,0.786799171606206,0.6682152472165912,0.4026345489736714,0.3803107042511663,0.673406209824591,0.5252549010050526,0.3993718859580663,oblong
0.9380330180011992,0.7839046701982852,0.645708363386757,0.37114710251522864,0.4035045377087603,0.5868946186630168,0.7040505513636433,0.40612818166269726,oblong
0.8334925547666449,0.7529385241935298,0.6899370152518469,0.38345960268435336,0.40811424935738344,0.4922946979898968,0.6958089892629312,0.3601789295071051,oblong
0.9599665629417287,0.7745649087104379,0.6600522861521407,0.3900008415582054,0.38432454156835977,0.7046632667307683,0.5935168285344962,0.3751729923607115,oblong
1.2685622941028263,0.7676879756992265,0.7353887073029797,0.380502684091691,0.3839365173716565,0.6873329718212406,0.7220852626308455,0.35425393086736245,oblong
0.8515422349174425,0.7823839897163534,0.698045641116468,0.4040530521726054,0.3922564042176644,0.6342626785100824,0.5381868877739628,0.343805406508124,oblong
0.8896138051423527,0.7678870842141936,0.6397744476929464,0.398558649198626,0.3920403792218575,0.5741381083860418,0.6699571424562588,0.3650146548344971,oblong
0.9695115180238337,0.7936371144276425,0.6648308565188913,0.373261650282539,0.38050383483735395,0.6230393990537368,0.6455569092550657,0.4325163701724339,oblong
0.9662423363812968,0.7907801516857845,0.6748094268978996,0.3864267263803892,0.37730841895860234,0.6563348522920249,0.6416130652025269,0.4313749812891016,oblong
0.9708360053034739,0.8241414678061031,0.6277026952706056,0.3495137271959137,0.38951827341096534,0.5594527633725688,0.8065089197364127,0.49721679759139625,oblong
0.8638235411048553,0.8097057769282844,0.7023484115935794,0.38219002517584105,0.37779131040589625,0.6393275502491895,0.593818697722575,0.4054131569280824,oblong
0.8049081913739108,0.7831316617802204,0.6852467211633964,0.39868047667763945,0.3976034247357684,0.5955515099071743,0.5811022244558179,0.35978585375586847,oblong
1.0375055035429797,0.7963617314805979,0.6545081626507008,0.3690296622628699,0.38814635299292016,0.6153430039128798,0.7074919976157236,0.4165914567739787,oblong
0.8387571712190611,0.8117188573658678,0.6604458345418577,0.38921655238854863,0.376897751458795,0.6697222646788,0.5460603442230327,0.43031789048450814,oblong
