0,1,2,3,4,5,6,7,label
1.1763948562946824,0.7649541665500513,0.6860486040207787,0.3798747029572943,0.3684672399852345,0.7229401600152661,0.6473018778724134,0.3799391848972367,oblong
0.9216277410159154,0.7759874719670035,0.6878811936154662,0.3860725467370964,0.3915143984000664,0.5610701104964957,0.6884784661324099,0.38780555699601593,oblong
0.8421072541341391,0.7946937462272535,0.6666775384328292,0.38868775535053024,0.3890496166764809,0.6108953814810284,0.605946900649381,0.3991740664810422,oblong
0.948295934883423,0.7889255829374581,0.7064779195935649,0.37601635824938373,0.38887025026551647,0.5564965542484733,0.6723776724815796,0.3773391759236134,oblong
0.8303283854332537,0.776721920414102,0.6809581900208909,0.3934508324541488,0.3919507102793805,0.5735020349088658,0.6384242987607818,0.3908143377352103,oblong
1.076297884819129,0.8084596059234787,0.644527656643756,0.3694135634662714,0.388667772007065,0.5953672694025939,0.7407288422950333,0.40887484306956573,oblong
0.8453098728255745,0.7841928784780596,0.6656754279528101,0.36698684299095324,0.41794948626409,0.4404190106069572,0.7984307122272923,0.4267705112936574,oblong
1.1203740068265609,0.7913713974735179,0.6620775947674458,0.3756767193518181,0.3962883532785822,0.6295754099126459,0.7597382709782926,0.40352040421498964,oblong
0.8947780817536934,0.8014479691624623,0.6779198687703987,0.3898835878967067,0.37780800237398926,0.6062958493238957,0.626202301978504,0.374647963262799,oblong
0.8561234555816344,0.7995117657883111,0.6518541700116766,0.386733135603474,0.3742252875892489,0.7748042957823695,0.4604277906105286,0.4284685528547493,oblong
0.8547060556255196,0.7610721699486107,0.7340225915344554,0.3907374170400231,0.3794736623137946,0.6092311200889939,0.6124364214072889,0.3807086555724457,oblong
0.9109198373318573,0.778546483874727,0.6673871695764705,0.3910129697341348,0.38329829161547796,0.5456539508760428,0.7001257956749516,0.40033040593152447,oblong
0.9383453121013154,0.7874151236496985,0.6532109829188378,0.3801887016500574,0.38666621758041914,0.5979378940673179,0.6616819418944963,0.419285550822496,oblong
0.9757198561412754,0.7786170088610739,0.6520707097676134,0.36472747707300024,0.3967434353544017,0.4952883217490094,0.8018302567799659,0.42098382900102693,oblong
0.8977975076184205,0.7984732524294808,0.6759682405507175,0.37334020318250916,0.38475993215522736,0.6182304562958197,0.619125592584453,0.43278960040342623,oblong
0.8725593236485204,0.7577256713241792,0.7009987580069996,0.3771317161990992,0.39874774540483826,0.5789938879815673,0.6640740944456626,0.4003849078900906,oblong
0.9139309794481336,0.775380726716754,0.6788870103515945,0.3851316991906679,0.38624863392890785,0.6545779921847256,0.5822620594879858,0.40761886977120476,oblong
0.9838434852657705,0.7928244017385231,0.6648749942686705,0.38107635168491405,0.38894366137935493,0.5161593092540082,0.7488261253705897,0.3822424088044266,oblong
0.9762458510568468,0.7745196799345878,0.660866094334432,0.3834993040999869,0.361925857309609,0.6832711969197769,0.6506232081187668,0.467225663117806,oblong
1.2397492988830046,0.7776683750846365,0.6890725959310522,0.3689439736050101,0.368637096560043,0.7639953812545685,0.728995940758507,0.41755810280052774,oblong
0.8446480415946166,0.7766349555500218,0.6532745892085793,0.39297658862718654,0.3853794649812908,0.5413774984054702,0.643445408650633,0.409076865199891,oblong
0.8881999288313743,0.7776241961048732,0.6845788466897711,0.38827221150202845,0.39400181750951774,0.5957215994172395,0.5996313246952731,0.36588226566908455,oblong
0.8705835265631396,0.783561017041657,0.6563313467242206,0.3806072185107081,0.3777545178876716,0.5325328886519866,0.7400587164167777,0.43470017057372207,oblong
0.9854930569477577,0.8023379489205801,0.6747839630173559,0.40320024001511495,0.3641445112642599,0.7742929132413595,0.5319709591577526,0.41485137316046566,oblong
0.9905754449494432,0.7992912356846498,0.680502404348349,0.3808075705255309,0.37788642722907173,0.6537198665833754,0.6236470603210439,0.41400529828943916,oblong
1.0332041350537977,0.7829528139758446,0.6803275459476067,0.38525017338110235,0.38026856622053107,0.6267995244814243,0.6924531586296061,0.39527819448408025,oblong
0.808418432208805,0.7952452208391207,0.6462825515887104,0.39767355494446915,0.3901513902617196,0.6216153169931167,0.5851386721941091,0.40345406073686707,oblong
0.9125054328762802,0.8059677598641372,0.7031196607624318,0.3763065975721069,0.36757025694374884,0.716463453997928,0.5401757625548829,0.4268507646913115,oblong
0.9687933675219691,0.7627087907472677,0.6695910181439081,0.37632147183534936,0.3957645814772876,0.6061353758398145,0.7008993132624971,0.39080603833398014,oblong
1.0187665517267828,0.7937641759603573,0.6522205809779624,0.3822568869680823,0.36243005927497574,0.804608658338519,0.554848207016353,0.44571849115474665,oblong
0.8473413339988677,0.7498812752807908,0.7159934704316491,0.4041741195888693,0.39965566060062524,0.623456640674661,0.558124703178824,0.347202509697067,oblong
0.8671294259872797,0.8371036096569809,0.6622336008569955,0.38254616510404627,0.3613575577468549,0.6784358994452901,0.5376805339374012,0.4810367124732146,oblong
0.875324139579508,0.8287315112292963,0.6261596239558646,0.3670717290915784,0.38926983052671404,0.5454677053534803,0.6893401591299388,0.47061370078016596,oblong
0.9232201925348,0.7974323045023767,0.6546855251289793,0.37337241046661473,0.3883073976608118,0.6294383709801621,0.6466138363679446,0.4283576170855223,oblong
0.9361666589955953,0.7620594595000297,0.6869514878053298,0.39076876399421073,0.40156104834168027,0.5510680037942908,0.6947712143713847,0.3787106576421679,oblong
1.1333807335303678,0.7964307390361761,0.6794348160156629,0.35960441024180734,0.3989557798186216,0.5330704029189087,0.8417764749494386,0.4344217024658415,oblong
0.907454758399685,0.7632508094706955,0.7153058296132087,0.38456524415999094,0.38280889542201735,0.6665961250803578,0.5836432808797077,0.39640961496768384,oblong
1.0858055328161618,0.7882758023728049,0.7400383408409286,0.3704813031439263,0.3723377464071167,0.6280510568986275,0.6923957287550101,0.39329340031374543,oblong
0.8838738324966485,0.7709039855190382,0.6813423293436115,0.36888445035010337,0.4122894175397883,0.4879368949284971,0.7783656755212945,0.40758094914809273,oblong
0.963401619447987,0.7856421448802389,0.6904114795528351,0.3699973213132165,0.38514135039171243,0.5571964889038461,0.7305814757649806,0.4151274374464947,oblong
0.9104767135992435,0.7858520426502641,0.6506793376699207,0.38321461209008245,0.3899112950567814,0.6160582931342641,0.6636854217216773,0.39195905817913923,oblong
1.10199306342843,0.7897422978620627,0.7119169423191045,0.3713500730086984,0.3672468660787523,0.6968733390200983,0.6316430360218104,0.4135390644300056,oblong
0.9371800296616054,0.7749374734266864,0.6481410281381945,0.3750268055917109,0.38717141211456824,0.6498503278962897,0.6280260753786986,0.42590523197406116,oblong
1.2562238524467937,0.7650836617264278,0.7352833729909647,0.36805352300677435,0.37375443726520524,0.7038081514144763,0.7155087167901526,0.3687738898993257,oblong
0.9162539060154952,0.7832083215371577,0.662314368516939,0.40249222360770437,0.3587443734713789,0.7463623461669542,0.5221685230051923,0.4205024279244179,oblong
0.8599299330339881,0.7759941250564999,0.6842932691844639,0.39814796305625133,0.38404792211678335,0.5800922307951977,0.6098996375934915,0.3699270481289292,oblong
0.8922654735157685,0.8202338954362123,0.6602894319563505,0.36920944858259896,0.3761800333973304,0.5903822474429421,0.677642303252297,0.46384576937840205,oblong
0.807578883749385,0.8034303173160197,0.6668022586725115,0.36893878918205614,0.41849733431517955,0.5360358565028878,0.6628923269717458,0.40376076279554945,oblong
0.8365353674292361,0.7828804812943623,0.7019405189854426,0.3995300218353835,0.3886896820684939,0.5314027987322781,0.6617936396455599,0.3836180622755778,oblong
0.8162540444853288,0.7899138301264274,0.682348769297776,0.4132653247156752,0.3776838201357682,0.7017734402740713,0.4786237521537595,0.3915129069375541,oblong
0.8126082735208919,0.7954691092381456,0.6639686864876384,0.39355551366196123,0.37680341286660485,0.6359791406823404,0.5490890626128303,0.4178792540630305,oblong
0.8890178795205751,0.7453978789724819,0.6969763604142261,0.40178950486834314,0.39377372378776954,0.647791248813228,0.5677243540638948,0.3542023050960935,oblong
0.8765520223716213,0.7638426069883093,0.6612012637877052,0.3973377099691048,0.38417581643087406,0.6858130724321571,0.530789485258022,0.4244513188788652,oblong
0.9806208566637887,0.759093087071249,0.6624865903131593,0.3903838671349575,0.38635342195876665,0.6124055356311309,0.6928897410590031,0.3857403367500951,oblong
0.9103266265824738,0.773048577161147,0.6672610576400752,0.3954929532610364,0.38789542470592653,0.6731296666048893,0.5568450195047293,0.37883099207392135,oblong
0.8490766896165917,0.7764574909916521,0.6914404861285168,0.37042921004940094,0.3874953356731222,0.4889950418556403,0.7399647211777,0.41770085609240815,oblong
0.9412040759322075,0.7869277710951211,0.6815745808232468,0.3900485466230316,0.3982851177107411,0.5479432642574305,0.6997728639712755,0.37037639488852986,oblong
0.7229990749585724,0.8076672673688855,0.6661639478309557,0.3737820015282069,0.3929365539195061,0.5660007194497053,0.6149691458344549,0.4444310858840432,oblong
0.8300757688106769,0.7726648345761654,0.7281759220691248,0.39108632159543105,0.38814137275512905,0.6166974930751101,0.582369745943034,0.37818146014135245,oblong
0.8542685799292432,0.794242400415948,0.6597202221330262,0.38009473679631023,0.3885143424517595,0.5907282538891034,0.6553758513408368,0.412396919385911,oblong
0.919705999925071,0.7993695294180366,0.6677714107757146,0.38574060035947644,0.3816919959756705,0.6867603029462893,0.5815388791101092,0.4192316048866538,oblong
0.9582649836004389,0.7897291593765635,0.6873008065851891,0.4135095961572905,0.36010832738340615,0.8037338460025866,0.47338914103080293,0.41811599129788285,oblong
0.9415425344543186,0.7805133729378109,0.6877941893642224,0.3818820480136117,0.3761255430575417,0.6658633358678969,0.5868183709136706,0.40019573940813663,oblong
0.776112483240002,0.770426058126065,0.6748920472732777,0.3859711291685658,0.4031026673731788,0.4895252443798022,0.6689476058051091,0.38472713602696335,oblong
1.2527062696223574,0.7879417593666896,0.6930173440439085,0.38635588778594676,0.38133647494650874,0.6684936563371,0.6703172048464506,0.37258162295291614,oblong
0.9836117355788255,0.7921098663638788,0.6656959642070993,0.3761899498512044,0.39087008494883685,0.6164499871273251,0.7060976870509927,0.4112242556036088,oblong
0.9190467600398989,0.806372184362487,0.6576617704588112,0.3625344585810187,0.3924067862797648,0.5802488839552734,0.7114064848371242,0.4417776939860306,oblong
0.9596987413610435,0.7965624186772091,0.6502935736471295,0.3807892203921725,0.37043464747257837,0.6595291849898975,0.6668936710700475,0.45467451294101097,oblong
0.8812348170288009,0.7654013056754078,0.6807579841407256,0.39778010078959075,0.40307603029208916,0.6129018562514104,0.5992638290831501,0.3633368557108485,oblong
0.9398899966082211,0.7951643891972516,0.6814971309159076,0.40910587960746997,0.36069785786162717,0.8244543972555555,0.4665980880402533,0.43572061293626424,oblong
0.8605726363694641,0.8054969725436293,0.6766559685640648,0.37914975694223424,0.37847771438047684,0.7181546552232687,0.5255706032707703,0.4240399290656677,oblong
0.8386794118815187,0.774632044938678,0.6862418955864212,0.39428450512639873,0.37432880335496344,0.6119562079052699,0.6163852559414975,0.39169407774304293,oblong
0.8046511992286646,0.7850555804117221,0.6915412109579618,0.37731821636984203,0.40335067602777086,0.5841361484388682,0.6078512937590462,0.40736104559224573,oblong
0.9245957159856635,0.7882708686181371,0.6797474809960024,0.3976676849880397,0.3750002607599279,0.7006118969331336,0.5448967045502653,0.4001526880325391,oblong
0.8756145775027503,0.775662964291914,0.6646712919640326,0.38201407289216655,0.390843542551565,0.6262705015156056,0.6247690318818109,0.4307163085005887,oblong
0.9540729644820737,0.7957361833370924,0.6990505032203977,0.3760973114837141,0.37078051604789886,0.6668647895163429,0.6050668486681812,0.4306823734956305,oblong
0.798319571243146,0.7767059586316634,0.6762646552160493,0.3846499996657577,0.38535261807747845,0.6002492626107989,0.5972026822818728,0.41450617340963536,oblong
1.5761008221368231,0.7593861894927914,0.6975568132420299,0.38411480533436443,0.38293712384544054,0.7312070543582841,0.7443146717593062,0.3352063385970562,oblong
0.8533529299637322,0.7754130125345288,0.6582130610673581,0.3730051300705353,0.3994470486494049,0.4908840707995782,0.7351687652555735,0.414915897872358,oblong
0.9059186441801955,0.795656365636063,0.6839407617189777,0.36051650493323434,0.3814806555744658,0.6510634295510758,0.6226489143153865,0.43500690485511545,oblong
1.3212952256189203,0.8075739748207923,0.6899339272687899,0.3868401667276796,0.3718312859309867,0.7901984220488386,0.6677303340882759,0.39224938219873823,oblong
0.9102031590875299,0.7951260638927311,0.6450647777117188,0.35526074684401626,0.3688585270267918,0.5866036507830656,0.7077313895083035,0.5276879319055147,oblong
0.8824896651891315,0.7797911446156077,0.6746134539793743,0.39112236660907795,0.3972028614224263,0.5051938044596742,0.730185897121228,0.39233627341443733,oblong
0.8378965387586901,0.7977160163813906,0.6594126198402467,0.38269158870611725,0.3747504006537287,0.593945510520392,0.6435668101106372,0.44466433255335375,oblong
0.9278002897071471,0.7601542645270014,0.6706331340980424,0.3984160863745052,0.3954186687018897,0.6071978988551002,0.6530100133294194,0.38894845936568756,oblong
0.8972627496989929,0.7829075476839772,0.6531766348144499,0.41448831985562795,0.3734094601890094,0.7787553660017924,0.48331759277971764,0.39756907266155533,oblong
0.9305609085864287,0.7744982330120118,0.6624723792476689,0.3979746462738195,0.3785772055106402,0.6507508014053255,0.632293001036794,0.4012615901348313,oblong
1.262609328558622,0.794752168172544,0.6810318942558422,0.372666440495787,0.37448658620475694,0.730564624453541,0.7327640618194691,0.4055976413168761,oblong
0.9351250567821103,0.7932063639275981,0.6541099649552472,0.3743070487286257,0.39778947675360227,0.5952924241194905,0.6902334761001646,0.4084694289849757,oblong
0.8410214815507189,0.7396054026830297,0.7182569467875904,0.3968171929015444,0.4011631157774071,0.6181032664637962,0.5715186479483011,0.3567419064515623,oblong
0.8624250499069626,0.7827892840876745,0.6811928264175824,0.38824342226854214,0.37697627639508713,0.688485641593713,0.5814736574450212,0.4176345214815284,oblong
0.9131072560754107,0.8022019461855084,0.6583655168044961,0.3777430612884185,0.3698304789715747,0.638865888803006,0.648471239134088,0.46549555416859417,oblong
0.8968573429478868,0.7812158923372949,0.6728536671607958,0.3817637192841514,0.37722480512559653,0.6025943788410109,0.6501782565091372,0.4180087273470991,oblong
0.9792136306261546,0.7884781828697415,0.6568175603997591,0.3771801438919819,0.38505751363723595,0.6088556719277587,0.6747765575373612,0.4205310129752522,oblong
0.854523039646842,0.8081161001005503,0.6837933214032416,0.40571749766546306,0.3705317147493244,0.7198391450534822,0.49989791114518667,0.4004683905066209,oblong
0.9520590545282231,0.788680817073819,0.6887676217173774,0.3800491391933903,0.3795712412128435,0.6630921242634805,0.6096698569948765,0.40220372659611814,oblong
0.9751387912943409,0.812641926232335,0.6429887191932222,0.3879879912879039,0.37995496406799245,0.5917133665246898,0.708289499558571,0.40759090656814717,oblong
1.0015919765664638,0.7270756626034367,0.7052002826814906,0.4001088583769692,0.39990202704047084,0.6171170474896028,0.6503846592901412,0.3251674495395031,oblong
1.0161307205479686,0.772735480608242,0.6831472734371649,0.38335985056283994,0.3981159939536881,0.5808235711607015,0.7125118604997454,0.3579451893894556,oblong
0.9240594647656853,0.772958199207784,0.6649057070997713,0.37427498203760906,0.38176113642903164,0.568107733039018,0.7126198894428608,0.43305706126620536,oblong
0.9952486259689056,0.7881826481386626,0.6770353404281717,0.3973242830488694,0.3774104312698901,0.706662111501592,0.5608143802048563,0.3653580706560989,oblong
0.8721633830318891,0.7643391822345812,0.6655580379260642,0.39358816255458856,0.39525565800721874,0.5755213897256845,0.6627912035718678,0.3717823645637049,oblong
1.0791558251297204,0.7813784250382475,0.6528467815527496,0.3820035303259206,0.38223620177698675,0.6654269345912784,0.6892932100382358,0.38860536105653865,oblong
0.9468978733674036,0.7779374306540409,0.6464150775846632,0.37588090116104117,0.40075262867798994,0.6204677414528247,0.6848359385877859,0.40155041361382743,oblong
0.9922901347707984,0.7493657740534829,0.716169673323603,0.3831642408321873,0.40199447838913144,0.5605059279227873,0.6886201189906573,0.33711383411192347,oblong
1.0592600255281786,0.765118761463175,0.6674723723720041,0.3964829802115253,0.351336084589145,0.8537848195307556,0.5067005447282033,0.4433698035818473,oblong
0.9313526169186821,0.7786235957488987,0.6917431702435816,0.3598667159806359,0.4117238242320041,0.5250656013868644,0.742186119626706,0.39962986840432096,oblong
0.92556191277655,0.7856459453057976,0.6873555960574443,0.38309981570007434,0.3642043937752768,0.7003421834205744,0.5822706093658044,0.4517545696550149,oblong
0.8493373505033875,0.8049152305673916,0.6791426210220513,0.3872489738729396,0.3800425716725574,0.6569398474336173,0.5680283487935545,0.4078608656918647,oblong
0.838519511422247,0.7495956006357704,0.7348573446423281,0.3932224221930265,0.40063676578709795,0.6005133103348501,0.5856712768637147,0.35021345635721396,oblong
1.022719201139265,0.7861535926267084,0.7144527625988579,0.37817298191498994,0.3830661367659668,0.5858352117690234,0.6922120300885425,0.3798785743605217,oblong
0.9479482160456643,0.7741456585215465,0.6668643737043742,0.36309273414505056,0.3963902353105918,0.6177518783734799,0.6941356309952063,0.42447882475561544,oblong
0.8180192906026915,0.7685711351533135,0.6949845404816577,0.4089531614018816,0.37740579542303543,0.7588716057662606,0.45726627180874785,0.41073318136157067,oblong
1.0438850881917534,0.7818910358590385,0.690474893882061,0.3988546747717541,0.36081107367776083,0.8333061929036513,0.4963934965417188,0.4138889716376272,oblong
0.9488226778062981,0.7882663748417641,0.7047760664641181,0.37521793170364065,0.402896777185124,0.6141750313796632,0.6187133614795927,0.36120608263806175,oblong
0.8930240328079955,0.7837841346075507,0.6803782284937161,0.37939069202213094,0.371204980234044,0.6400492750772855,0.619484571435725,0.4316817158338679,oblong
0.9760599322123859,0.762367424864381,0.689987179114863,0.3930671690896509,0.3903005496061185,0.6306059564074304,0.6047654363469754,0.34239717605799697,oblong
0.844143241167206,0.7887545200339229,0.6472859701208084,0.39169835606177733,0.39201475587905926,0.60559008477473,0.6110543597124,0.3786855149524685,oblong
0.8128194221231781,0.7864522721034587,0.6738214089934871,0.3920724337986515,0.3682066464671899,0.6224875911080272,0.5944838538385145,0.42553157926257645,oblong
0.8832299748088606,0.7931956785236711,0.6591171428708054,0.38721871348692505,0.36973097693138196,0.6354437506247749,0.627095215846782,0.4252212628589079,oblong
0.9265508259733803,0.7889588263595136,0.6853870171382515,0.3924957794168995,0.3858040643451028,0.6166704697934066,0.6293487928529861,0.37507015767855406,oblong
0.8953438883731409,0.7845305786068888,0.673350940197978,0.36990302247837364,0.38418323486967837,0.5813703498580641,0.7040234487051463,0.440948326123864,oblong
0.8884365420136945,0.7962569079685448,0.6864740782067146,0.39579909373273026,0.3831653043534941,0.7078110030725289,0.4936565610066322,0.3904982355756507,oblong
0.889930919915748,0.7744529135566188,0.7002757918437506,0.37760778360931135,0.3662061571867331,0.6423095113602351,0.6530520600776533,0.43857772942618345,oblong
0.9205313210568998,0.7820426649578237,0.6840929073917555,0.3798430686734108,0.3973514659806266,0.6178867375867482,0.6404450487825778,0.3849429605461371,oblong
0.9349914644362751,0.7942049469116836,0.6457436860663359,0.365139157164782,0.3787014552240401,0.6378863325395769,0.6692318480243896,0.48299597143033796,oblong
0.9865463974947528,0.7930412129942043,0.6555041608423543,0.36700710848922036,0.403700458684636,0.5209144026007096,0.8050180062638439,0.4245670791721431,oblong
0.9326651363083615,0.7869831637322681,0.6832763691298765,0.37904556161604075,0.37266125594395566,0.6722220976419429,0.5826577225717575,0.4322941051165768,oblong
0.9390338285283538,0.820821684278721,0.6635790397369885,0.36167405759408516,0.3784668895506531,0.6002145041220689,0.6887370143107036,0.47779283791230615,oblong
0.9571483807387136,0.8024499523831077,0.6528591653214245,0.37361102858554524,0.38154004007499254,0.6399959469984264,0.6701414551146788,0.43217440711733607,oblong
0.9087775486019046,0.7917160708121713,0.6744081252593827,0.3879151875081362,0.384796182476156,0.6449283296462682,0.5773738683569789,0.3807100521956978,oblong
1.8401733704723626,0.7650531197548848,0.6914380807894251,0.37827961703862223,0.3837201585498508,0.8613089378619201,0.9165331704411838,0.37394917932520727,oblong
0.85434835217365,0.7845380790003925,0.6803469678202536,0.3804999715319508,0.3951807679106524,0.5936222696850776,0.6245781453101775,0.39764237408005165,oblong
0.8232239975487285,0.7766924976911825,0.6687520607943127,0.3984278654624277,0.3799738405203535,0.5889284753788405,0.6120460879942607,0.39039582075634066,oblong
0.9802725880534496,0.7993014395397848,0.6491488178045746,0.4080728843321806,0.36247084442843597,0.845736686912991,0.49521845870963044,0.4227252536531699,oblong
1.4778137520237649,0.7638655083938461,0.6884944668055188,0.37324622585789863,0.37703025167507814,0.7406475146164593,0.8178632400009123,0.3784856946134259,oblong
1.076506041978854,0.7864837805745162,0.7292613253731793,0.38304261128020506,0.3662358225940443,0.6105292582137016,0.7220665268585214,0.39472840997667935,oblong
1.2876784788988533,0.7703808328229115,0.6699230630352819,0.3769595494103379,0.37511183526042785,0.7389180249268444,0.6935780319899146,0.391289797351608,oblong
0.935072770418761,0.7790352018670601,0.7002596062298778,0.39888490738289756,0.39908232010172634,0.5891239986505357,0.6309581078572571,0.34036400273955786,oblong
1.0240110720263391,0.786772542824311,0.6641895540853063,0.38016989294642023,0.3949244860194526,0.6176113221372566,0.7105483357695848,0.40175591914266373,oblong
1.199380442466056,0.7812536048985463,0.6857524988132979,0.3864988928090262,0.38308705908685786,0.7033493810789071,0.6635898492502968,0.3613723582233926,oblong
0.89508778546828,0.7948271351631374,0.6696568593384523,0.37356959006687246,0.38932662938345114,0.5690510957426592,0.674817616494321,0.4298339660291628,oblong
1.012419489640487,0.7520174222263202,0.7160577768194551,0.3824686611422592,0.3828215745970327,0.6384444512966423,0.6639950024570166,0.3702814600671428,oblong
0.9471948367779209,0.7982379882503106,0.6551199424259645,0.3678672000092067,0.37935864422961507,0.5113946497739944,0.7880923106968022,0.4443709993886979,oblong
1.0028184440776262,0.7829910242779888,0.6652363174713348,0.3550608093388624,0.4088916335088118,0.5342031791417916,0.7848969588638471,0.43402361312628024,oblong
0.9217635383926641,0.7722564793142287,0.6655334246298004,0.38255468341860255,0.39352780827464406,0.6333107460396583,0.6540569024583778,0.3848398241377311,oblong
0.9939668999254104,0.7710504247445401,0.6738492317056483,0.3826715779800619,0.3758973847193069,0.6389561962862815,0.6440756027015078,0.4043496867841919,oblong
0.8566827744905001,0.7873185276197671,0.6928946591111317,0.3821123474562371,0.383569575036935,0.639546217496544,0.5802706959050346,0.4067758069568952,oblong
0.8475791598177161,0.7841805662639357,0.6855690908786964,0.3709480178208498,0.39721172926979736,0.4646591568893597,0.7473708263652801,0.4030317962076501,oblong
0.9454738559298701,0.7659991366304328,0.6919156202859771,0.38048023524062474,0.416369350142537,0.5642317636499462,0.6836043360286922,0.35871212608176006,oblong
0.9286782162421277,0.8070848544895558,0.680929093108101,0.3645158360482412,0.38734219400203307,0.5560750173496528,0.7260305402088705,0.44721257769438827,oblong
0.8724343790170717,0.7857482439997229,0.6672124064364287,0.3759584833848543,0.39592700810867254,0.5590841402779839,0.6745226665795211,0.4051946047178125,oblong
1.2942616370111146,0.8015201791769196,0.678585900938947,0.3716222480698389,0.36820679400000594,0.734709198818926,0.7467276073089623,0.43010729082050186,oblong
0.9101214384675287,0.7936986501831387,0.6828058991893524,0.39820181178371067,0.3781211490197076,0.7567206007055757,0.5061361001320018,0.3989733944135199,oblong
0.8646574363648869,0.796353852062408,0.6871364506452631,0.37943097892268784,0.3876401508696855,0.6000752362904797,0.565207286033247,0.38884888207075535,oblong
0.8329429759174944,0.7950527413247847,0.6517231346774864,0.37341416439842745,0.38542849399886986,0.561697522519334,0.6774923931586515,0.44311414466460836,oblong
1.0251701792857133,0.7903819389147078,0.6785724459852779,0.3816597367516404,0.3800739501650247,0.6480061065184471,0.6409361189135021,0.3894792698511768,oblong
0.9001535770665717,0.7921487157871698,0.6675560817586771,0.3817553258866404,0.3898647333486201,0.5865228446595921,0.6447728056640931,0.4039228791829786,oblong
0.9314014561245432,0.7703146209281899,0.6934058762609572,0.39002464309849705,0.4085115252326866,0.5864500474220085,0.6245867051253927,0.34156937202428805,oblong
0.9169742008068565,0.7667192338027415,0.6830775006068706,0.3757502912638943,0.38916508784303055,0.6031713171323038,0.6883433112167255,0.42829571826736146,oblong
1.2123873987414302,0.7661534145963681,0.6829407016899921,0.3757585624585101,0.3775391468745246,0.6861458250437561,0.6695131712240487,0.3772057177912231,oblong
1.072025791746206,0.7763256142693598,0.6859194969731927,0.39484984318229027,0.36126367269930565,0.7940803838842813,0.5624929775120313,0.4024662234588548,oblong
0.979854976894896,0.7896176630198479,0.6614855815845999,0.379219440591115,0.38347821207064814,0.5807297503331631,0.7294193789907599,0.4026140266093113,oblong
0.793665549356269,0.7822233037095142,0.6983199860224377,0.39683372644506637,0.3968771824337577,0.556019158515859,0.6006739507594602,0.3410984794079901,oblong
0.9697465922398981,0.7882808348532895,0.6848798006514146,0.3886390350162411,0.39736703880610297,0.5697182404121396,0.6880219566702626,0.36320230949293014,oblong
0.9838268171581062,0.7693179847326168,0.6618032549891101,0.39685772937878055,0.3940873203528992,0.6221914192075902,0.6666431253506812,0.372458558236495,oblong
0.9473259419407376,0.7700744230444754,0.6849870464117171,0.3754468736381341,0.3855793266556042,0.5598301713963492,0.7095034570290201,0.41783507967204386,oblong
0.8337621343712671,0.7908313956552822,0.6471191816165895,0.37995573373279334,0.3833159126130799,0.6076281890239161,0.6473126954868738,0.45290204068923745,oblong
0.9240335576744261,0.7971392302510291,0.6688735115566342,0.3774647535634032,0.38635829113501036,0.5743114442019944,0.678103934193649,0.40423880019008335,oblong
0.9730346687154896,0.773154456964411,0.6727479871768888,0.37479531517375814,0.39593504758951403,0.5389682331937907,0.7415144890921989,0.38749691340920406,oblong
1.2994858095710757,0.7787485866802398,0.6666594737177447,0.3657733783045636,0.395050519539938,0.6815072777443154,0.8206384625580551,0.4123055559474173,oblong
0.9020559641116423,0.7700140464866917,0.6585671843835139,0.3930721587365231,0.3912833188783536,0.6385837273464589,0.611848800353365,0.37027854190603066,oblong
0.8110857743752973,0.7973158554338686,0.6778321220324687,0.41620368369192495,0.38925714295619224,0.7230878518216626,0.4436736929267598,0.36569844473931595,oblong
1.2225977412405142,0.7571028269447688,0.7462145079747647,0.3825383217803561,0.37941228374414493,0.6593060165135447,0.6877235932353466,0.3292487141000751,oblong
1.0755593257125617,0.7991443577451744,0.6707779366850692,0.36515547706046675,0.38832041769933595,0.5554489141521374,0.8159097226190982,0.4206714391076966,oblong
0.8427860286142423,0.7745318413177098,0.710619152445645,0.3876206161069298,0.3903306716570664,0.6014173616997794,0.5900146180602593,0.3840549315729736,oblong
2.0773320777530677,0.78167160865405,0.6644751126263165,0.3696205586329766,0.3795339919177147,0.9967905919634343,1.0277242672894962,0.4091273163859976,oblong
0.8258831354924601,0.7945466013212319,0.7033537635778179,0.37780911484438173,0.4009395516921836,0.47362057671102625,0.7103651764203447,0.3953250445892951,oblong
1.1682214047861033,0.7668360970968425,0.666323307905521,0.37008343223638956,0.3862800832216534,0.6333461649926142,0.7844295321066654,0.42047066524305576,oblong
1.0231237070631343,0.7833897491030758,0.6805881283399429,0.3785706179745617,0.3885576898714584,0.6323531677071785,0.6872250765442129,0.3941660585384686,oblong
0.8124236559467498,0.7709646572675931,0.6822788053023988,0.36517885877936523,0.3912246681663123,0.5441185205085153,0.6930312554647089,0.4473894567820609,oblong
0.8584247898054261,0.7618699631030017,0.6925065088134292,0.3947995899602186,0.3999501720422929,0.5775520198036942,0.6087230027541058,0.35877529649154805,oblong
1.1229171592466445,0.7844464546032504,0.6837859664137539,0.3688961885778835,0.39110578732302753,0.6203692000922888,0.7325038868054813,0.39932311786585756,oblong
1.0725159255441867,0.780899670392746,0.6572769073873961,0.37600790652641547,0.38356390727182693,0.6618115796848311,0.7093651871868708,0.4027441859537418,oblong
0.9400745317114325,0.781254922700433,0.6727043390888109,0.37994412808974903,0.40083034485295527,0.5522977439959613,0.7277053527694747,0.39099221452870603,oblong
